[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1473347048.203000 9/9/2016, 3:04:08 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, A344
INFO, WEIGHT, 10.500
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, m = 0.0105g
INFO, SEQUENCE FILE: cool_zero_field_magnet_reset_120K-5K.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1473349122.290,,0.000000e+000,3.218639e+001,3.014934e-004,0.000000e+000,8.557399e-003,0.000000e+000,3,9.816881e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.448112e-001,0,1,0,
1473349136.254,,0.000000e+000,3.136819e+001,3.053287e-004,0.000000e+000,8.288531e-003,0.000000e+000,3,9.817023e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.416203e-001,0,1,0,
1473349151.648,,0.000000e+000,3.063356e+001,3.094756e-004,0.000000e+000,8.172069e-003,0.000000e+000,3,9.816371e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.016705e-001,0,1,0,
1473349163.720,,0.000000e+000,2.996512e+001,3.126445e-004,0.000000e+000,8.002376e-003,0.000000e+000,3,9.816114e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.710701e-001,0,1,0,
1473349174.730,,0.000000e+000,2.922445e+001,3.154462e-004,0.000000e+000,7.824352e-003,0.000000e+000,3,9.817162e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.411110e-001,0,1,0,
1473349188.376,,0.000000e+000,2.855449e+001,3.187999e-004,0.000000e+000,7.733119e-003,0.000000e+000,3,9.817567e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.347004e-001,0,1,0,
1473349201.627,,0.000000e+000,2.782204e+001,3.220285e-004,0.000000e+000,7.575342e-003,0.000000e+000,3,9.817941e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.651211e-001,0,1,0,
1473349214.199,,0.000000e+000,2.716021e+001,3.249009e-004,0.000000e+000,7.497628e-003,0.000000e+000,3,9.818487e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.957195e-001,0,1,0,
1473349227.101,,0.000000e+000,2.657049e+001,3.277801e-004,0.000000e+000,7.349506e-003,0.000000e+000,3,9.818435e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.266399e-001,0,1,0,
1473349238.729,,0.000000e+000,2.584096e+001,3.304045e-004,0.000000e+000,7.243065e-003,0.000000e+000,3,9.818785e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.635208e-001,0,1,0,
1473349252.943,,0.000000e+000,2.510229e+001,3.334429e-004,0.000000e+000,7.095577e-003,0.000000e+000,3,9.819157e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.413284e-001,0,1,0,
1473349266.657,,0.000000e+000,2.431884e+001,3.365524e-004,0.000000e+000,7.046236e-003,0.000000e+000,3,9.819033e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.603710e-001,0,1,0,
1473349279.054,,0.000000e+000,2.356103e+001,3.393482e-004,0.000000e+000,6.902825e-003,0.000000e+000,3,9.819791e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.351196e-001,0,1,0,
1473349290.876,,0.000000e+000,2.315566e+001,3.409214e-004,0.000000e+000,6.769766e-003,0.000000e+000,3,9.820324e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.756199e-001,0,1,0,
1473349305.144,,0.000000e+000,2.258751e+001,3.428842e-004,0.000000e+000,6.809161e-003,0.000000e+000,3,9.820337e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.563713e-001,0,1,0,
1473349318.359,,0.000000e+000,2.181141e+001,3.457694e-004,0.000000e+000,6.660068e-003,0.000000e+000,3,9.820444e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.095303e-001,0,1,0,
1473349329.122,,0.000000e+000,2.115675e+001,3.482385e-004,0.000000e+000,6.569052e-003,0.000000e+000,3,9.821039e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.997692e-001,0,1,0,
1473349342.336,,0.000000e+000,2.059979e+001,3.496722e-004,0.000000e+000,6.486615e-003,0.000000e+000,3,9.822790e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.669502e-001,0,1,0,
1473349360.051,,0.000000e+000,2.014326e+001,3.512821e-004,0.000000e+000,6.461760e-003,0.000000e+000,3,9.820845e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.713905e-001,0,1,0,
1473349403.751,,0.000000e+000,1.716510e+001,3.603563e-004,0.000000e+000,6.105585e-003,0.000000e+000,3,9.820295e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.228100e-001,0,1,0,
1473349417.215,,0.000000e+000,1.650199e+001,3.621380e-004,0.000000e+000,6.022999e-003,0.000000e+000,3,9.820740e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.654011e-001,0,0,0,
1473349429.180,,0.000000e+000,1.619987e+001,3.625214e-004,0.000000e+000,5.975472e-003,0.000000e+000,3,9.821938e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.882980e-002,0,0,0,
1473349445.144,,0.000000e+000,1.609536e+001,3.627366e-004,0.000000e+000,6.034056e-003,0.000000e+000,3,9.820944e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.000799e-001,0,0,0,
1473349458.609,,0.000000e+000,1.542461e+001,3.653032e-004,0.000000e+000,5.980888e-003,0.000000e+000,3,9.820391e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.339500e-001,0,0,0,
1473349474.101,,0.000000e+000,1.397918e+001,3.681708e-004,0.000000e+000,5.898937e-003,0.000000e+000,3,9.820094e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,9.471998e-001,0,0,0,
1473349487.583,,0.000000e+000,1.274141e+001,3.703577e-004,0.000000e+000,5.807179e-003,0.000000e+000,3,9.820894e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.669096e-001,0,0,0,
1473349715.571,,0.000000e+000,1.499664e+001,3.655984e-004,0.000000e+000,5.999181e-003,0.000000e+000,3,9.821728e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.219749e-003,0,0,0,
1473349747.002,,0.000000e+000,1.499999e+001,3.656037e-004,0.000000e+000,6.067249e-003,0.000000e+000,3,9.822960e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.830101e-003,0,1,0,
1473349759.218,,0.000000e+000,1.500213e+001,3.656447e-004,0.000000e+000,6.050557e-003,0.000000e+000,3,9.821745e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.440453e-003,0,1,0,
1473349771.431,,0.000000e+000,1.500396e+001,3.656386e-004,0.000000e+000,6.022818e-003,0.000000e+000,3,9.822623e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.219749e-003,0,1,0,
1473349862.082,,0.000000e+000,1.500305e+001,3.656377e-004,0.000000e+000,6.064924e-003,0.000000e+000,3,9.822988e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.103516e-004,0,1,0,
1473349874.681,,0.000000e+000,1.500274e+001,3.656197e-004,0.000000e+000,6.017839e-003,0.000000e+000,3,9.822596e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1473349886.645,,0.000000e+000,1.500518e+001,3.656412e-004,0.000000e+000,6.008442e-003,0.000000e+000,3,9.822503e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.219749e-003,0,1,0,
1473349899.613,,0.000000e+000,1.500488e+001,3.656085e-004,0.000000e+000,6.013410e-003,0.000000e+000,3,9.822347e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.830101e-003,0,1,0,
1473349980.560,,0.000000e+000,1.345656e+001,3.691957e-004,0.000000e+000,5.949792e-003,0.000000e+000,3,9.822155e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.908598e-001,0,1,0,
1473350005.488,,0.000000e+000,1.296337e+001,3.701458e-004,0.000000e+000,5.874862e-003,0.000000e+000,3,9.821760e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.331495e-001,0,0,0,
1473350018.703,,0.000000e+000,1.270741e+001,3.706582e-004,0.000000e+000,5.892533e-003,0.000000e+000,3,9.821787e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.874905e-001,0,0,0,
1473350031.961,,0.000000e+000,1.245163e+001,3.711720e-004,0.000000e+000,5.812584e-003,0.000000e+000,3,9.821817e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.338600e-001,0,0,0,
1473350048.926,,0.000000e+000,1.212803e+001,3.717805e-004,0.000000e+000,5.839949e-003,0.000000e+000,3,9.822057e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.278996e-001,0,0,0,
1473350063.076,,0.000000e+000,1.187778e+001,3.722804e-004,0.000000e+000,5.852214e-003,0.000000e+000,3,9.822180e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.820898e-001,0,0,0,
1473350075.148,,0.000000e+000,1.165456e+001,3.726657e-004,0.000000e+000,5.853303e-003,0.000000e+000,3,9.822479e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.769199e-001,0,0,0,
1473350088.621,,0.000000e+000,1.139156e+001,3.731155e-004,0.000000e+000,5.806976e-003,0.000000e+000,3,9.821898e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.760798e-001,0,0,0,
1473350102.100,,0.000000e+000,1.114970e+001,3.735151e-004,0.000000e+000,5.814658e-003,0.000000e+000,3,9.821936e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.319103e-001,0,0,0,
1473350114.814,,0.000000e+000,1.091152e+001,3.738920e-004,0.000000e+000,5.812696e-003,0.000000e+000,3,9.822534e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.736794e-001,0,0,0,
1473350127.028,,0.000000e+000,1.069554e+001,3.742633e-004,0.000000e+000,5.818107e-003,0.000000e+000,3,9.822049e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.717596e-001,0,0,0,
1473350140.493,,0.000000e+000,1.047969e+001,3.746125e-004,0.000000e+000,5.802786e-003,0.000000e+000,3,9.822561e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.735697e-001,0,0,0,
1473350153.707,,0.000000e+000,1.022400e+001,3.749511e-004,0.000000e+000,5.774581e-003,0.000000e+000,3,9.822026e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.705103e-001,0,0,0,
1473350167.171,,0.000000e+000,1.001168e+001,3.753276e-004,0.000000e+000,5.800864e-003,0.000000e+000,3,9.822018e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.697521e-001,0,0,0,
1473350180.148,,0.000000e+000,9.784807e+000,3.756334e-004,0.000000e+000,5.798886e-003,0.000000e+000,3,9.822338e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.037516e-001,0,0,0,
1473350195.362,,0.000000e+000,9.518269e+000,3.759978e-004,0.000000e+000,5.765339e-003,0.000000e+000,3,9.821821e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.637526e-001,0,0,0,
1473350209.831,,0.000000e+000,9.296227e+000,3.763020e-004,0.000000e+000,5.775994e-003,0.000000e+000,3,9.822357e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.008743e-001,0,0,0,
1473350224.795,,0.000000e+000,9.056994e+000,3.766622e-004,0.000000e+000,5.779234e-003,0.000000e+000,3,9.822227e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.994495e-001,0,0,0,
1473350236.449,,0.000000e+000,8.843432e+000,3.768662e-004,0.000000e+000,5.798757e-003,0.000000e+000,3,9.822364e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.523380e-001,0,0,0,
1473350250.522,,0.000000e+000,8.617922e+000,3.771648e-004,0.000000e+000,5.777190e-003,0.000000e+000,3,9.822261e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.480598e-001,0,0,0,
1473350265.034,,0.000000e+000,8.416792e+000,3.773916e-004,0.000000e+000,5.757642e-003,0.000000e+000,3,9.822280e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.812286e-001,0,0,0,
1473350277.558,,0.000000e+000,8.220398e+000,3.776092e-004,0.000000e+000,5.772660e-003,0.000000e+000,3,9.822314e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.396170e-001,0,0,0,
1473350290.715,,0.000000e+000,8.047873e+000,3.778179e-004,0.000000e+000,5.736172e-003,0.000000e+000,3,9.821848e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.373234e-001,0,0,0,
1473350303.037,,0.000000e+000,7.880832e+000,3.780155e-004,0.000000e+000,5.772237e-003,0.000000e+000,3,9.821775e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.319470e-001,0,0,0,
1473350317.001,,0.000000e+000,7.689094e+000,3.782003e-004,0.000000e+000,5.740807e-003,0.000000e+000,3,9.822416e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.262817e-001,0,0,0,
1473350329.665,,0.000000e+000,7.534245e+000,3.783666e-004,0.000000e+000,5.752373e-003,0.000000e+000,3,9.822567e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.247883e-001,0,0,0,
1473350343.237,,0.000000e+000,7.372148e+000,3.785327e-004,0.000000e+000,5.722205e-003,0.000000e+000,3,9.822159e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.445017e-001,0,0,0,
1473350356.451,,0.000000e+000,7.215657e+000,3.786662e-004,0.000000e+000,5.778355e-003,0.000000e+000,3,9.822463e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.125283e-001,0,1,0,
1473350383.687,,0.000000e+000,6.925509e+000,3.789041e-004,0.000000e+000,5.743804e-003,0.000000e+000,3,9.823318e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.740307e-002,0,1,0,
1473350397.652,,0.000000e+000,6.804005e+000,3.790094e-004,0.000000e+000,5.713990e-003,0.000000e+000,3,9.823265e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.117605e-002,0,1,0,
1473350410.116,,0.000000e+000,6.689847e+000,3.791490e-004,0.000000e+000,5.727352e-003,0.000000e+000,3,9.822955e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.643867e-002,0,1,0,
1473350423.330,,0.000000e+000,6.580460e+000,3.792158e-004,0.000000e+000,5.729731e-003,0.000000e+000,3,9.822550e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.789589e-002,0,1,0,
1473350491.979,,0.000000e+000,5.852478e+000,3.797637e-004,0.000000e+000,5.697696e-003,0.000000e+000,3,9.823130e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.171722e-001,0,1,0,
1473350505.067,,0.000000e+000,5.700153e+000,3.798994e-004,0.000000e+000,5.674126e-003,0.000000e+000,3,9.822505e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.262021e-001,0,1,0,
1473350518.532,,0.000000e+000,5.513143e+000,3.799696e-004,0.000000e+000,5.740606e-003,0.000000e+000,3,9.823226e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.251869e-001,0,1,0,
1473350531.021,,0.000000e+000,5.358058e+000,3.801258e-004,0.000000e+000,5.663710e-003,0.000000e+000,3,9.822401e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.211987e-001,0,1,0,
1473350655.496,,0.000000e+000,5.041624e+000,3.802497e-004,0.000000e+000,5.696455e-003,0.000000e+000,3,9.822813e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.797863e-003,0,0,0,
1473350668.211,,0.000000e+000,5.048693e+000,3.802439e-004,0.000000e+000,5.699144e-003,0.000000e+000,3,9.823241e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.528667e-003,0,0,0,
1473350680.980,,0.000000e+000,5.053887e+000,3.802545e-004,0.000000e+000,5.624665e-003,0.000000e+000,3,9.822955e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.860184e-003,0,0,0,
1473350693.693,,0.000000e+000,5.058642e+000,3.802623e-004,0.000000e+000,5.641948e-003,0.000000e+000,3,9.823276e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.277924e-004,0,0,0,
