[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1473354629.147000 9/9/2016, 5:10:29 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, A344
INFO, WEIGHT, 10.500
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, m = 0.0105g
INFO, SEQUENCE FILE: FC_120K-5K.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1473356608.238,,5.000000e+002,3.624767e+001,9.466224e-004,0.000000e+000,7.677762e-003,0.000000e+000,3,9.655323e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.384201e-001,0,0,0,
1473356620.202,,5.000000e+002,3.559879e+001,9.562413e-004,0.000000e+000,7.489099e-003,0.000000e+000,3,9.657810e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.593285e-001,0,0,0,
1473356634.866,,5.000000e+002,3.450793e+001,9.678397e-004,0.000000e+000,7.356370e-003,0.000000e+000,3,9.660220e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.147133e-001,0,0,0,
1473356646.138,,5.000000e+002,3.386826e+001,9.769468e-004,0.000000e+000,7.186164e-003,0.000000e+000,3,9.661767e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.646294e-001,0,0,0,
1473356658.961,,5.000000e+002,3.292737e+001,9.872089e-004,0.000000e+000,7.051044e-003,0.000000e+000,3,9.664359e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.086967e-001,0,0,0,
1473356672.720,,5.000000e+002,3.193759e+001,9.981244e-004,0.000000e+000,6.766347e-003,0.000000e+000,3,9.666777e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.905205e-001,0,0,0,
1473356688.185,,5.000000e+002,3.076833e+001,1.009876e-003,0.000000e+000,6.628667e-003,0.000000e+000,3,9.668985e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.395500e-001,0,0,0,
1473356703.399,,5.000000e+002,2.967054e+001,1.021538e-003,0.000000e+000,6.432534e-003,0.000000e+000,3,9.671606e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.741695e-001,0,0,0,
1473356715.863,,5.000000e+002,2.883213e+001,1.030535e-003,0.000000e+000,6.279525e-003,0.000000e+000,3,9.673445e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.740398e-001,0,0,0,
1473356728.328,,5.000000e+002,2.798502e+001,1.039597e-003,0.000000e+000,6.097746e-003,0.000000e+000,3,9.675147e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.777287e-001,0,0,0,
1473356741.083,,5.000000e+002,2.696066e+001,1.048613e-003,0.000000e+000,5.964141e-003,0.000000e+000,3,9.676848e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.848812e-001,0,0,0,
1473356753.797,,5.000000e+002,2.610669e+001,1.057179e-003,0.000000e+000,5.827280e-003,0.000000e+000,3,9.678357e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.890602e-001,0,0,0,
1473356766.762,,5.000000e+002,2.524969e+001,1.065916e-003,0.000000e+000,5.671391e-003,0.000000e+000,3,9.679907e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.883507e-001,0,0,0,
1473356780.727,,5.000000e+002,2.422191e+001,1.074745e-003,0.000000e+000,5.556377e-003,0.000000e+000,3,9.681149e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.638393e-001,0,0,0,
1473356794.704,,5.000000e+002,2.349516e+001,1.081850e-003,0.000000e+000,5.388964e-003,0.000000e+000,3,9.683570e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.644794e-001,0,0,0,
1473356808.227,,5.000000e+002,2.309698e+001,1.083324e-003,0.000000e+000,5.389376e-003,0.000000e+000,3,9.684156e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.833210e-001,0,0,0,
1473356821.732,,5.000000e+002,2.261312e+001,1.089349e-003,0.000000e+000,5.344096e-003,0.000000e+000,3,9.683604e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.183010e-001,0,0,0,
1473356834.695,,5.000000e+002,2.170107e+001,1.097394e-003,0.000000e+000,5.238580e-003,0.000000e+000,3,9.684623e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.456886e-001,0,0,0,
1473356848.660,,5.000000e+002,2.072222e+001,1.105134e-003,0.000000e+000,5.153788e-003,0.000000e+000,3,9.686776e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,9.394302e-001,0,0,0,
1473356862.124,,5.000000e+002,1.983978e+001,1.111541e-003,0.000000e+000,5.026654e-003,0.000000e+000,3,9.688117e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.254414e-001,0,0,0,
1473356876.838,,5.000000e+002,1.916251e+001,1.115356e-003,0.000000e+000,4.946490e-003,0.000000e+000,3,9.689729e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.271496e-001,0,0,0,
1473356889.604,,5.000000e+002,1.909424e+001,1.115404e-003,0.000000e+000,4.908903e-003,0.000000e+000,3,9.689505e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.459930e-003,0,0,0,
1473356904.318,,5.000000e+002,1.879358e+001,1.118294e-003,0.000000e+000,4.969089e-003,0.000000e+000,3,9.688869e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.112705e-001,0,0,0,
1473356918.037,,5.000000e+002,1.783825e+001,1.126651e-003,0.000000e+000,4.870040e-003,0.000000e+000,3,9.690437e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,9.932194e-001,0,0,0,
1473356931.752,,5.000000e+002,1.654394e+001,1.135483e-003,0.000000e+000,4.780554e-003,0.000000e+000,3,9.691329e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.181761e+000,0,0,0,
1473356945.216,,5.000000e+002,1.485659e+001,1.144674e-003,0.000000e+000,4.699543e-003,0.000000e+000,3,9.692843e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.168620e+000,0,0,0,
1473356961.720,,5.000000e+002,1.322304e+001,1.153271e-003,0.000000e+000,4.547387e-003,0.000000e+000,3,9.694493e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,9.926805e-001,0,0,0,
1473356972.684,,5.000000e+002,1.246954e+001,1.156435e-003,0.000000e+000,4.545458e-003,0.000000e+000,3,9.695705e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.143194e-001,0,0,0,
1473356991.149,,5.000000e+002,1.218238e+001,1.156126e-003,0.000000e+000,4.470493e-003,0.000000e+000,3,9.696167e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.085201e-001,0,1,0,
1473357006.057,,5.000000e+002,1.286654e+001,1.152715e-003,0.000000e+000,4.513532e-003,0.000000e+000,3,9.696375e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.989599e-001,0,1,0,
1473357161.648,,5.000000e+002,1.500640e+001,1.142649e-003,0.000000e+000,4.715290e-003,0.000000e+000,3,9.693673e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.230240e-003,0,1,0,
1473357174.311,,5.000000e+002,1.500640e+001,1.142694e-003,0.000000e+000,4.742121e-003,0.000000e+000,3,9.694101e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.230240e-003,0,1,0,
1473357186.883,,5.000000e+002,1.500457e+001,1.142666e-003,0.000000e+000,4.746049e-003,0.000000e+000,3,9.694000e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.439499e-003,0,1,0,
1473357200.348,,5.000000e+002,1.500426e+001,1.142676e-003,0.000000e+000,4.749776e-003,0.000000e+000,3,9.693848e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.830101e-003,0,1,0,
1473357293.570,,5.000000e+002,1.500152e+001,1.142708e-003,0.000000e+000,4.807236e-003,0.000000e+000,3,9.693872e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.219749e-003,0,1,0,
1473357305.034,,5.000000e+002,1.500213e+001,1.142688e-003,0.000000e+000,4.812198e-003,0.000000e+000,3,9.693779e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1473357317.248,,5.000000e+002,1.500121e+001,1.142642e-003,0.000000e+000,4.745558e-003,0.000000e+000,3,9.693664e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.103516e-004,0,1,0,
1473357329.713,,5.000000e+002,1.500091e+001,1.142638e-003,0.000000e+000,4.756053e-003,0.000000e+000,3,9.693729e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.219749e-003,0,1,0,
1473357398.182,,5.000000e+002,1.372441e+001,1.150277e-003,0.000000e+000,4.740648e-003,0.000000e+000,3,9.694632e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.235899e-001,0,0,0,
1473357410.401,,5.000000e+002,1.345224e+001,1.151744e-003,0.000000e+000,4.743818e-003,0.000000e+000,3,9.695191e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.142792e-001,0,0,0,
1473357423.314,,5.000000e+002,1.314345e+001,1.153153e-003,0.000000e+000,4.682025e-003,0.000000e+000,3,9.694676e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.985893e-001,0,0,0,
1473357435.071,,5.000000e+002,1.291851e+001,1.154299e-003,0.000000e+000,4.675611e-003,0.000000e+000,3,9.694678e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.563406e-001,0,0,0,
1473357448.951,,5.000000e+002,1.266729e+001,1.155680e-003,0.000000e+000,4.666129e-003,0.000000e+000,3,9.695125e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.532396e-001,0,0,0,
1473357461.665,,5.000000e+002,1.240747e+001,1.156727e-003,0.000000e+000,4.642320e-003,0.000000e+000,3,9.695572e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.751804e-001,0,0,0,
1473357473.629,,5.000000e+002,1.218780e+001,1.157832e-003,0.000000e+000,4.632509e-003,0.000000e+000,3,9.695474e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.737795e-001,0,0,0,
1473357486.523,,5.000000e+002,1.196959e+001,1.158861e-003,0.000000e+000,4.692567e-003,0.000000e+000,3,9.695545e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.759205e-001,0,0,0,
1473357498.596,,5.000000e+002,1.175101e+001,1.159748e-003,0.000000e+000,4.651875e-003,0.000000e+000,3,9.695694e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.747398e-001,0,0,0,
1473357512.310,,5.000000e+002,1.149071e+001,1.160888e-003,0.000000e+000,4.625672e-003,0.000000e+000,3,9.696150e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.736498e-001,0,0,0,
1473357524.292,,5.000000e+002,1.127579e+001,1.161862e-003,0.000000e+000,4.626413e-003,0.000000e+000,3,9.696092e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.707306e-001,0,0,0,
1473357535.256,,5.000000e+002,1.110518e+001,1.162704e-003,0.000000e+000,4.617001e-003,0.000000e+000,3,9.696352e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.704998e-001,0,0,0,
1473357548.017,,5.000000e+002,1.085308e+001,1.163632e-003,0.000000e+000,4.617213e-003,0.000000e+000,3,9.696038e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.685400e-001,0,0,0,
1473357559.482,,5.000000e+002,1.068468e+001,1.164508e-003,0.000000e+000,4.548267e-003,0.000000e+000,3,9.696468e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.682501e-001,0,0,0,
1473357571.446,,5.000000e+002,1.047590e+001,1.165300e-003,0.000000e+000,4.554454e-003,0.000000e+000,3,9.696752e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.676798e-001,0,0,0,
1473357584.940,,5.000000e+002,1.022737e+001,1.166206e-003,0.000000e+000,4.636273e-003,0.000000e+000,3,9.697248e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.662598e-001,0,0,0,
1473357607.467,,5.000000e+002,9.850266e+000,1.167645e-003,0.000000e+000,4.599785e-003,0.000000e+000,3,9.697139e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.662436e-001,0,0,0,
1473357620.182,,5.000000e+002,9.646827e+000,1.168500e-003,0.000000e+000,4.553311e-003,0.000000e+000,3,9.697438e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.623821e-001,0,0,0,
1473357633.396,,5.000000e+002,9.406085e+000,1.169181e-003,0.000000e+000,4.588150e-003,0.000000e+000,3,9.697819e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.587849e-001,0,0,0,
1473357645.360,,5.000000e+002,9.209063e+000,1.169878e-003,0.000000e+000,4.608748e-003,0.000000e+000,3,9.697542e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.562490e-001,0,0,0,
1473357669.826,,5.000000e+002,8.837982e+000,1.171124e-003,0.000000e+000,4.615592e-003,0.000000e+000,3,9.698350e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.915245e-001,0,0,0,
1473357681.790,,5.000000e+002,8.631381e+000,1.171684e-003,0.000000e+000,4.564930e-003,0.000000e+000,3,9.697894e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.466885e-001,0,0,0,
1473357694.004,,5.000000e+002,8.450660e+000,1.172233e-003,0.000000e+000,4.577825e-003,0.000000e+000,3,9.698235e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.427326e-001,0,0,0,
1473357705.972,,5.000000e+002,8.291119e+000,1.172751e-003,0.000000e+000,4.578041e-003,0.000000e+000,3,9.698163e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.049871e-001,0,0,0,
1473357731.712,,5.000000e+002,7.927502e+000,1.173773e-003,0.000000e+000,4.605334e-003,0.000000e+000,3,9.698918e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.342769e-001,0,0,0,
1473357744.426,,5.000000e+002,7.765171e+000,1.174320e-003,0.000000e+000,4.528202e-003,0.000000e+000,3,9.697800e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.289148e-001,0,0,0,
1473357755.907,,5.000000e+002,7.624346e+000,1.174656e-003,0.000000e+000,4.550177e-003,0.000000e+000,3,9.697947e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,9.255934e-002,0,0,0,
1473357767.870,,5.000000e+002,7.461175e+000,1.174992e-003,0.000000e+000,4.581776e-003,0.000000e+000,3,9.698026e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.173363e-001,0,0,0,
1473357817.588,,5.000000e+002,6.931169e+000,1.176392e-003,0.000000e+000,4.535167e-003,0.000000e+000,3,9.698889e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.812214e-002,0,1,0,
1473357829.587,,5.000000e+002,6.813600e+000,1.176668e-003,0.000000e+000,4.542714e-003,0.000000e+000,3,9.699172e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.151209e-001,0,1,0,
1473357841.551,,5.000000e+002,6.713395e+000,1.176852e-003,0.000000e+000,4.526278e-003,0.000000e+000,3,9.698858e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.528900e-002,0,1,0,
1473357855.713,,5.000000e+002,6.589453e+000,1.177176e-003,0.000000e+000,4.543311e-003,0.000000e+000,3,9.698713e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.307863e-002,0,1,0,
1473357916.988,,5.000000e+002,5.856871e+000,1.178687e-003,0.000000e+000,4.499289e-003,0.000000e+000,3,9.699551e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.596270e-001,0,1,0,
1473357929.331,,5.000000e+002,5.715677e+000,1.179113e-003,0.000000e+000,4.541703e-003,0.000000e+000,3,9.698560e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.227593e-001,0,1,0,
1473357941.073,,5.000000e+002,5.552672e+000,1.179324e-003,0.000000e+000,4.532692e-003,0.000000e+000,3,9.698713e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.481762e-001,0,1,0,
1473357952.537,,5.000000e+002,5.418247e+000,1.179616e-003,0.000000e+000,4.468554e-003,0.000000e+000,3,9.698628e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.206727e-001,0,1,0,
1473358076.809,,5.000000e+002,5.056865e+000,1.180253e-003,0.000000e+000,4.479956e-003,0.000000e+000,3,9.699093e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.157688e-003,0,0,0,
1473358089.801,,5.000000e+002,5.067492e+000,1.180278e-003,0.000000e+000,4.454226e-003,0.000000e+000,3,9.698768e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.356789e-003,0,0,0,
1473358101.265,,5.000000e+002,5.072561e+000,1.180198e-003,0.000000e+000,4.435148e-003,0.000000e+000,3,9.698901e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.783154e-003,0,0,0,
1473358113.421,,5.000000e+002,5.076298e+000,1.180226e-003,0.000000e+000,4.419023e-003,0.000000e+000,3,9.699144e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.689838e-003,0,0,0,
